Generation,d_e,k_r,delta,k_o,d_min,Cost,index_dt,dt,index_dy,dy,index_dang,dang
1,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.008000000000266,1,59.73665284301174,1,0.6601767093507317
1,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.0090000000000146,1,61.30591347414078,1,1.570768813105771
1,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.018999999999778,1,21.880746725185134,1,2.907937606720925
1,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.014000000000124,1,61.308472625041674,1,1.57080911181338
1,4.084236529565755,26.655381503697267,12.108206081463962,10.844125532912157,15.976626174338104,1085.3729635000523,1,6.0210000000001855,1,23.961895006393746,1,-0.17196875053468824
1,4.084236529565755,26.655381503697267,41.27455563744159,0.11328723083045,2.719138798260945,1114.2794360583594,1,6.012000000000171,1,24.29927051753161,1,-2.079200969233948
1,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1128.531112532264,1,6.018000000000029,1,61.30173629668113,1,1.5708018597494884
1,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1129.8064202477694,1,6.010999999999967,1,31.551627096843347,1,2.7956107412678946
1,4.084236529565755,26.655381503697267,48.52132461421424,18.21193038674764,2.493685187346184,1208.7914106041605,1,6.011000000000422,1,61.308531765656184,1,1.5708154066513242
1,4.084236529565755,26.655381503697267,13.143027591415802,23.262158800429745,21.983885416731074,1275.6137087320708,1,4.195000000000164,1,4.805713556097132,1,-1.1641059174057207
1,4.084236529565755,26.655381503697267,10.113118013762818,28.243685645655262,27.287064618658665,1564.9282980349337,1,6.010000000000218,1,61.3087702671006,1,1.5707897561384319
1,4.084236529565755,27.482178646022884,30.852077628076994,21.87048649501672,9.907253088349417,1941.1956618537176,1,6.016999999999825,1,47.218872871958496,1,-0.4407608619571552
1,4.084236529565755,26.655381503697267,34.98723500955034,22.098869719383472,0.1929205126681932,1954.0363537118274,1,4.306999999999789,1,6.4312015501052,1,-1.3531750512910823
1,4.084236529565755,26.655381503697267,21.760055409636472,7.953687023722252,15.752442577656316,2038.2429273034156,1,6.0099999999997635,1,30.43402350535817,1,2.2769711313069645
1,4.084236529565755,26.65538150369727,34.759240002098664,27.077689205482887,5.114248765288167,2059.1130900554926,1,6.016000000000076,1,22.918078758187292,1,0.6747933133011396
1,4.084236529565755,26.655381503697267,27.855256247358284,12.034610466195222,8.830651611798174,2113.643860250058,1,6.01299999999992,1,61.30901568416627,1,1.5707395925875534
1,4.084236529565755,26.655381503697267,0.5698871469541344,41.24920654523711,45.758032060813406,4520.96807169582,1,6.014999999999873,1,61.307403782432544,1,1.5708419054254386
1,4.084236529565755,26.655381503697267,20.437086543410736,7.300288598320187,33.7360877923132,7198.723794191922,1,6.013999999999669,1,59.72729085843463,1,0.6968902008053319
1,4.084236529565755,26.655381503697267,7.817592465567991,26.482029282368075,49.34951304025984,7200.502052073561,1,6.010999999999967,1,61.30742141445617,1,1.5708209394643855
1,4.084236529565755,28.261965043796472,17.236829519880974,34.234043668776124,40.22189425988415,7590.437540742973,1,6.012000000000171,1,61.308585164963375,1,1.57076470837154
2,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.014000000000124,1,26.471630345347563,1,1.2654625980183578
2,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.007999999999811,1,61.24518134803826,1,1.548103935695456
2,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.01299999999992,1,61.30430097224382,1,1.5706228174965073
2,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.014000000000124,1,29.664701244863863,1,-2.6421623301464785
2,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.0090000000000146,1,24.837261926063093,1,-1.878466120495779
2,4.084236529565755,26.655381503697267,12.108206081463962,10.844125532912157,15.976626174338104,1085.3729635000523,1,6.011999999999716,1,61.30172681572016,1,1.5708211930431006
2,4.084236529565755,26.655381503697267,41.27455563744159,0.11328723083045,2.719138798260945,1114.2794360583594,1,6.0090000000000146,1,32.21324216185394,1,2.274251668444845
2,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1115.0383959700052,1,6.010000000000218,1,61.30653766555919,1,1.5708152568305924
2,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1128.531112532264,1,6.016000000000076,1,61.300936635603165,1,1.5707933791789503
2,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1129.8064202477694,1,4.690000000000055,1,6.7710986741852395,1,-1.2799821477129125
2,4.084236529565755,26.655381503697267,48.52132461421424,18.21193038674764,2.493685187346184,1208.7914106041605,1,6.0099999999997635,1,61.30591733325518,1,1.5707753193932226
2,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1237.819999117701,1,6.008000000000266,1,24.24786975217539,1,0.47718236565986016
2,4.084236529565755,26.655381503697267,13.143027591415802,23.262158800429745,21.983885416731074,1275.6137087320708,1,6.014000000000124,1,61.301227130264095,1,1.5708039081738039
2,4.084236529565755,26.655381503697267,10.113118013762818,28.243685645655262,27.287064618658665,1322.0982396945305,1,6.010000000000218,1,61.305603863603196,1,1.5708509262930972
2,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1474.44559097732,1,6.018000000000029,1,61.3043543101314,1,1.570818123750271
